backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
mlp_mnist,MNIST,10,0.01,43,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.216436363495281,0.3196,0.18355,0.2904,0.9747,0.1677,-0.6782046707722629,0,10,"[-0.33909180651530113, -0.5853808985298654, -0.8237082066869301, -0.6226113150710721, -0.9219845722300141, -0.9285714285714286, -0.9850636989310294, -0.043609289133132445, -0.7340965266033563, -0.7979289654504984]","[0.6559723593287266, 0.4140022617456564, 0.16109422492401215, 0.375223571495811, 0.07801542776998598, 0.0, 0.013032654854297847, 0.9563907108668676, 0.26551320411083645, 0.2011032613955289]","[0.9950641658440277, 0.9993831602755218, 0.9848024316109423, 0.9978348865668831, 1.0, 0.9285714285714286, 0.9980963537853272, 1.0, 0.9996097307141928, 0.9990322268460273]",0.30006710921447016,10,"[0.21356043236161154, 0.29028259791769956, 0.34547792541791683, 0.29109632048223033, 0.3458980044345898, 0.39568801521876984, 0.31795716639209226, 0.24772676868485252, 0.2761868877166541, 0.27679697351828497]",17.74552607536316,13.109323024749756,0.04493975639343262,4.2045464515686035,0.0010426044464111328,0.20831894874572754,1116729,ai05,success,
mlp_mnist,MNIST,10,0.01,44,300,4.0,noprobe_dp_avg_eps2_K20,noprobe_dp_avg,24,4.208864507125922,0.2898,0.15971,0.2014,0.9776,0.1892,-0.7747115480722326,0,10,"[-0.8919210053859964, -0.8179632491842692, -0.2042272362436457, -0.9328, -0.6854493580599144, -0.6679438058748404, -0.9993272788429196, -0.924346016646849, -0.6246069182389937, -0.998530612244898]","[0.1080789946140036, 0.18203675081573073, 0.7954160349594221, 0.0512, 0.3101818830242511, 0.3314176245210728, 0.0005045408678102926, 0.07565398335315102, 0.375, 0.00032653061224489796]","[1.0, 1.0, 0.9996432712030678, 0.984, 0.9956312410841655, 0.9993614303959132, 0.9998318197107299, 1.0, 0.9996069182389937, 0.9988571428571429]",0.2764246960844393,10,"[0.23784119106699753, 0.3014935354436023, 0.16558845483951232, 0.31932773109243695, 0.28300958937791987, 0.2097324985771201, 0.34862250879249707, 0.3183305132543711, 0.28488664987405543, 0.29541428852588075]",17.793014526367188,13.18300724029541,0.03860211372375488,4.18081259727478,0.0010447502136230469,0.2073533535003662,1116729,ai05,success,
mlp_mnist,MNIST,10,0.05,44,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.208864507125922,0.4874,0.33845000000000003,0.5152,0.9776,0.2046,-0.5588168712392487,0,10,"[-0.6874247376569758, -0.48436414176511466, -0.28761606443673793, -0.7845816052695779, -0.4746901315166998, -0.8884483214380121, -0.21666366744646393, -0.3782876329043089, -0.531540847983454, -0.8545515619751427]","[0.31068295200412865, 0.5154042158906648, 0.7110415035238841, 0.20858746035618445, 0.5150913047592014, 0.11022997620935765, 0.7813568472197229, 0.6203693340794628, 0.46794208893485006, 0.13839435673496808]","[0.9981076896611044, 0.9997683576557794, 0.998657567960622, 0.9931690656257623, 0.9897814362759012, 0.9986782976473698, 0.9980205146661868, 0.9986569669837717, 0.999482936918304, 0.9929459187101108]",0.44769884974837604,10,"[0.41162905616867074, 0.45, 0.4166994879873966, 0.7638713745271122, 0.32110552763819095, 0.4869435463814971, 0.25205198358413133, 0.2698151950718686, 0.4241741741741742, 0.6806981519507187]",17.795315265655518,13.18401312828064,0.045676469802856445,4.191192150115967,0.0010502338409423828,0.19593214988708496,1116729,ai05,success,
mlp_mnist,MNIST,10,0.05,42,300,4.0,noprobe_dp_avg_eps8_K20,noprobe_dp_avg,50,1.057733768272992,0.4548,0.33375,0.5902,0.9735,0.2849,-0.5215287194820738,0,10,"[-0.4285714285714286, -0.7680328889996263, -0.7775824175824175, -0.36976953778807786, -0.93158953722334, -0.6274209012464046, -0.45331529093369416, -0.2626728110599078, -0.4284296208060353, -0.16790276060980636]","[0.5253456221198156, 0.22636103151862463, 0.2164102564102564, 0.6204454744431569, 0.05995975855130785, 0.3719079578139981, 0.5445481091090378, 0.695852534562212, 0.5674012308914036, 0.830655129789864]","[0.9539170506912442, 0.9943939205182509, 0.993992673992674, 0.9902150122312348, 0.9915492957746479, 0.9993288590604027, 0.997863400042732, 0.9585253456221198, 0.9958308516974389, 0.9985578903996704]",0.3501804196942498,10,"[0.4116174261392088, 0.15308151093439365, 0.35366094335898957, 0.3206470028544244, 0.3797316242739836, 0.3165106951871658, 0.18349928876244664, 0.46543933054393305, 0.4453645072251989, 0.47225186766275346]",18.031395196914673,13.364278078079224,0.04460549354553223,4.219728946685791,0.0010466575622558594,0.21204733848571777,1116729,ai05,success,
mlp_mnist,MNIST,10,0.1,43,300,4.0,noprobe_dp_avg_eps8_K20,noprobe_dp_avg,55,1.0541090908738202,0.389,0.33163,0.4743,0.9747,0.3009,-0.697329798387054,0,10,"[-0.8740973312401884, -0.9947916666666666, -0.6186046511627907, -0.05131004366812231, -0.30782498706376127, -0.7629029926268613, -0.9455676516329704, -0.6856690419635788, -0.999290780141844, -0.7332388377037562]","[0.12150706436420722, 0.003125, 0.35753286147623864, 0.9468704512372634, 0.6876329557868108, 0.23521757987566863, 0.04121306376360809, 0.2921615201900237, 0.0003546099290780142, 0.2639262934089298]","[0.9956043956043956, 0.9979166666666667, 0.9761375126390294, 0.9981804949053857, 0.9954579428505721, 0.99812057250253, 0.9867807153965785, 0.9778305621536025, 0.999645390070922, 0.997165131112686]",0.3092145435743384,9,"[0.19091796875, 0.5486411973217802, 0.29289644822411204, 0.15760640539401602, 0.0029636947394418374, 0.3348306841741534, 0.259175465057818, 0.5714285714285714, 0.4244704570791527, null]",17.918389558792114,13.296563863754272,0.04656624794006348,4.198639631271362,0.0010547637939453125,0.19300580024719238,1116729,ai05,success,
mlp_mnist,MNIST,10,0.1,42,300,4.0,raw_union_K20,raw_union,1022,0.0,0.8979,0.42746000000000006,0.6231,0.9735,0.8739,-0.11630873620472956,0,10,"[-0.08370857868606396, -0.19389587073608627, -0.05027442371020863, -0.055467209465046796, -0.08153340008582466, -0.23315297589768813, -0.15518331226295834, -0.08742161563998518, -0.09223128769067046, -0.13021868787276347]","[0.9117884770811685, 0.8031867145421903, 0.9448957189901207, 0.9405254118694739, 0.913317122014018, 0.7666830627971799, 0.8426042983565107, 0.9087052748063446, 0.904930826534232, 0.8543737574552683]","[0.9954970557672325, 0.9970825852782765, 0.9951701427003293, 0.9959926213345207, 0.9948505220998427, 0.999836038694868, 0.9977876106194691, 0.9961268904463297, 0.9971621142249024, 0.9845924453280318]",0.8981002586408088,9,"[0.9008610086100861, 0.9214586255259467, 0.8854581673306773, 0.8335579514824798, 0.8559264305177112, 0.8975055150178177, 0.9392538791680423, 0.9580223880597015, 0.890858362054817, null]",17.900096893310547,13.224344730377197,0.11243581771850586,4.190563917160034,0.0010492801666259766,0.18838047981262207,1116729,ai05,success,
mlp_mnist,MNIST,10,0.3,44,300,4.0,noprobe_dp_avg_eps8_K20,noprobe_dp_avg,91,1.0522161267814805,0.7787,0.71258,0.8846,0.9776,0.4835,-0.21688768601915304,0,10,"[-0.16059564719358532, -0.4314036478984933, -0.1376100203114421, -0.18059658820165825, -0.21143006947175247, -0.31439292414902165, -0.1586110277194036, -0.11052520565281587, -0.18208661417322836, -0.28162511542012925]","[0.8329896907216495, 0.5646312450436162, 0.8510494245091401, 0.8043457543123987, 0.7824092279459955, 0.672071830608416, 0.8330831582107475, 0.8827251634676229, 0.8100393700787402, 0.716528162511542]","[0.9935853379152348, 0.9960348929421095, 0.9886594448205822, 0.984942342514057, 0.993839297417748, 0.9864647547574377, 0.9916941859301511, 0.9932503691204387, 0.9921259842519685, 0.9981532779316713]",0.6956627777945865,4,"[0.6294178794178794, null, null, 0.8740088105726872, null, null, 0.5169154228855721, null, 0.7623089983022071, null]",17.8146550655365,13.209291696548462,0.05906343460083008,4.176805734634399,0.0010445117950439453,0.17955660820007324,1116729,ai05,success,
mlp_mnist,MNIST,10,0.3,43,300,4.0,raw_union_K20,raw_union,1638,0.0,0.9243,0.7185199999999999,0.9304,0.9747,0.8905,-0.06874411078834622,0,10,"[-0.08286731062531771, -0.05703599812996729, -0.06426119581703515, -0.061441805984453146, -0.03427781617138903, -0.05342482538904547, -0.07105719237435015, -0.11833612240019131, -0.07585523054040655, -0.06888361045130642]","[0.9013726487036096, 0.9280037400654512, 0.9252813921928634, 0.9282291555744863, 0.938217000691085, 0.942899154515378, 0.9235701906412478, 0.8728185512789863, 0.9159643034209222, 0.9239904988123515]","[0.9842399593289273, 0.9850397381954185, 0.9895425880098986, 0.9896709615589394, 0.9724948168624741, 0.9963239799044235, 0.9946273830155979, 0.9911546736791776, 0.9918195339613287, 0.9928741092636579]",0.9176756751450146,4,"[0.9582074521651561, 0.9198019801980198, null, null, null, null, 0.8624229979466119, 0.9302702702702703, null, null]",17.864136934280396,13.146153211593628,0.15700054168701172,4.207345247268677,0.0010488033294677734,0.170457124710083,1116729,ai05,success,
mlp_mnist,MNIST,10,1.0,42,300,4.0,noprobe_raw_union_K20,noprobe_raw_union,100,0.0,0.8857,0.89373,0.9285,0.9735,0.5461,-0.10220198429976231,0,10,"[-0.08962444302991723, -0.1269724770642202, -0.0871352240032881, -0.08180656156795907, -0.12311153969784627, -0.10655408122235632, -0.11024939172749393, -0.06954854453547155, -0.134278350515464, -0.09273922963360626]","[0.8972628898790579, 0.8671559633027522, 0.9005343197698314, 0.8992330634853004, 0.8601735776277725, 0.8757539203860072, 0.8541666666666666, 0.9091859857068154, 0.8548969072164948, 0.8963897463427728]","[0.9868873329089751, 0.9941284403669725, 0.9876695437731196, 0.9810396250532595, 0.9832851173256187, 0.9823080016083635, 0.9644160583941606, 0.978734530242287, 0.9891752577319588, 0.989128975976379]",,0,"[null, null, null, null, null, null, null, null, null, null]",17.894895315170288,13.28651738166809,0.04796552658081055,4.209332704544067,0.0010640621185302734,0.16803479194641113,1116729,ai05,success,
mlp_mnist,MNIST,10,1.0,44,300,4.0,raw_union_K20,raw_union,1993,0.0,0.9405,0.89923,0.9203,0.9776,0.9133,-0.04775242403238088,0,10,"[-0.052424122979897514, -0.04928198433420361, -0.04677704549107864, -0.04884180283713413, -0.04046627810158199, -0.041892079345262845, -0.05053191489361697, -0.03937689311986159, -0.04929844520288207, -0.05863367401828945]","[0.9325975561687032, 0.9357049608355091, 0.9429352194181, 0.9362542646794757, 0.9440466278101582, 0.9485365515328062, 0.9347826086956522, 0.9448290783210731, 0.9332574895714827, 0.925587233279541]","[0.9850216791486007, 0.9849869451697127, 0.9897122649091786, 0.9850960675166098, 0.9845129059117402, 0.9904286308780691, 0.9853145235892692, 0.9842059714409347, 0.9825559347743648, 0.9842209072978304]",,0,"[null, null, null, null, null, null, null, null, null, null]",17.93564200401306,13.19740605354309,0.18962860107421875,4.189433336257935,0.0010514259338378906,0.1653273105621338,1116729,ai05,success,
