backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
roberta_base_agnews,AGNews,10,0.01,42,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.043601857518789,0.5981578947368421,0.34351315789473685,0.5330263157894737,0.9142105263157895,0.3357894736842105,-0.28238063651279743,0,5,"[null, null, null, null, 0.0, -0.2894670371305885, -0.45664142003937136, null, -0.3821915294667134, -0.28360319592731387]","[null, null, null, null, 1.0, 0.709964637534731, 0.5427913649861533, null, 0.5851306944235933, 0.7156190341511702]","[null, null, null, null, 1.0, 0.9994316746653196, 0.9994327850255247, null, 0.9673222238903068, 0.9992222300784841]",0.6024298245614036,10,"[0.5981578947368421, 0.5981578947368421, 0.5981578947368421, 0.5981578947368421, 0.6159649122807017, 0.5636842105263158, 0.6212280701754386, 0.5981578947368421, 0.6152631578947368, 0.6173684210526316]",6.51716423034668,5.055030345916748,0.07107877731323242,0.5313446521759033,0.0003707408905029297,0.2834930419921875,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,43,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.050649764344406,0.6906578947368421,0.3841184210526316,0.5169736842105264,0.9142105263157895,0.5007894736842106,-0.23427185361035147,0,8,"[-0.29373368146214096, -0.19999999999999996, -0.20643181211635975, -0.29604111578712144, null, -0.3425644789963631, -0.16666666666666674, 0.0, null, -0.36873707385415966]","[0.7046344647519582, 0.8, 0.7916666666666666, 0.7034002458009013, null, 0.6566013813352908, 0.8148148148148148, 1.0, null, 0.6306958436186537]","[0.9983681462140992, 1.0, 0.9980984787830264, 0.9994413615880228, null, 0.9991658603316539, 0.9814814814814815, 1.0, null, 0.9994329174728134]",0.6881666666666666,10,"[0.6850877192982456, 0.7001754385964912, 0.6598245614035088, 0.6850877192982456, 0.6906578947368421, 0.7001754385964912, 0.6850877192982456, 0.7001754385964912, 0.6906578947368421, 0.6847368421052632]",6.78270411491394,5.045058012008667,0.0739126205444336,0.8039867877960205,0.0003724098205566406,0.28463220596313477,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,44,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.027436119744127,0.6138157894736842,0.3695263157894737,0.4843421052631579,0.9142105263157895,0.3448684210526316,-0.3655301240220051,0,7,"[-0.303921568627451, -0.39857223871634917, -0.3816091954022989, -0.40878161075188735, null, null, -0.31824234354194403, null, -0.4328098315641429, -0.31477407954996206]","[0.6274509803921569, 0.5995263034993495, 0.6068965517241379, 0.5904736111581299, null, null, 0.6799822458943631, null, 0.5665874158657871, 0.6845768273773034]","[0.9313725490196079, 0.9980985422156987, 0.9885057471264368, 0.9992552219100173, null, null, 0.9982245894363071, null, 0.99939724742993, 0.9993509069272655]",0.6162236842105264,10,"[0.6296491228070176, 0.614561403508772, 0.6152631578947368, 0.6152631578947368, 0.6138157894736842, 0.6138157894736842, 0.5957894736842105, 0.6138157894736842, 0.6386842105263157, 0.611578947368421]",6.648637771606445,5.016696453094482,0.06817936897277832,0.7044761180877686,0.00037217140197753906,0.2839057445526123,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,42,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0109004643796973,0.74,0.34351315789473685,0.5330263157894737,0.9142105263157895,0.5668421052631579,-0.16252434996520954,0,5,"[null, null, null, null, 0.0, -0.12534730992674925, -0.3036935704514364, null, -0.2594205074313166, -0.12416036201654534]","[null, null, null, null, 1.0, 0.8740843647385703, 0.6957392145740883, null, 0.7079017164589901, 0.8750618680619388]","[null, null, null, null, 1.0, 0.9994316746653196, 0.9994327850255247, null, 0.9673222238903068, 0.9992222300784841]",0.7487280701754386,10,"[0.74, 0.74, 0.74, 0.74, 0.7785964912280702, 0.6970175438596491, 0.756140350877193, 0.74, 0.7802631578947369, 0.7752631578947369]",6.482980728149414,5.026051759719849,0.06970953941345215,0.5261106491088867,0.0003726482391357422,0.2839934825897217,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,43,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0126624410861016,0.799078947368421,0.3841184210526316,0.5169736842105264,0.9142105263157895,0.7246052631578948,-0.12056641588054165,0,8,"[-0.09432114882506526, 0.0, -0.17033626901521215, -0.09414919369855868, null, -0.2604184044576423, -0.07407407407407407, 0.0, null, -0.27123223697378074]","[0.9040469973890339, 1.0, 0.8277622097678142, 0.9052921678894641, null, 0.7387474558740116, 0.9074074074074074, 1.0, null, 0.7282006804990326]","[0.9983681462140992, 1.0, 0.9980984787830264, 0.9994413615880228, null, 0.9991658603316539, 0.9814814814814815, 1.0, null, 0.9994329174728134]",0.7953421052631577,10,"[0.7607017543859649, 0.8192982456140351, 0.7889473684210526, 0.7607017543859649, 0.799078947368421, 0.8192982456140351, 0.7607017543859649, 0.8192982456140351, 0.799078947368421, 0.8263157894736842]",6.738903522491455,5.013786554336548,0.0671689510345459,0.7984888553619385,0.0003800392150878906,0.2847588062286377,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,44,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0068590299360318,0.7540789473684211,0.3695263157894737,0.4843421052631579,0.9142105263157895,0.6161842105263158,-0.22866805532727466,0,7,"[-0.21568627450980393, -0.2540280882009541, -0.28505747126436787, -0.30952300348691564, null, null, -0.1167332445628051, null, -0.3160097779861366, -0.10363852727993939]","[0.7156862745098039, 0.7440704540147446, 0.7034482758620689, 0.6897322184231016, null, null, 0.881491344873502, null, 0.6833874694437934, 0.8957123796473261]","[0.9313725490196079, 0.9980985422156987, 0.9885057471264368, 0.9992552219100173, null, null, 0.9982245894363071, null, 0.99939724742993, 0.9993509069272655]",0.7594078947368421,10,"[0.7808771929824562, 0.7570175438596491, 0.771578947368421, 0.771578947368421, 0.7540789473684211, 0.7540789473684211, 0.7068421052631579, 0.7540789473684211, 0.7986842105263158, 0.7452631578947368]",6.597965955734253,4.960270881652832,0.06833314895629883,0.70894455909729,0.00037384033203125,0.2838573455810547,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,42,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8243421052631579,0.34351315789473685,0.5330263157894737,0.9142105263157895,0.7918421052631579,-0.10088991503621714,0,5,"[null, null, null, null, 0.0, -0.06725183127052292, -0.19188548930632943, null, -0.17743415236284177, -0.06787810224139157]","[null, null, null, null, 1.0, 0.9321798433947966, 0.8075472957191953, null, 0.789888071527465, 0.9313441278370925]","[null, null, null, null, 1.0, 0.9994316746653196, 0.9994327850255247, null, 0.9673222238903068, 0.9992222300784841]",0.8327850877192983,10,"[0.8243421052631579, 0.8243421052631579, 0.8243421052631579, 0.8243421052631579, 0.8614035087719298, 0.7910526315789473, 0.8321052631578948, 0.8243421052631579, 0.8626315789473684, 0.8589473684210527]",6.4399094581604,5.037626266479492,0.01117563247680664,0.5329430103302002,0.0003731250762939453,0.28238773345947266,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,43,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8227631578947369,0.3841184210526316,0.5169736842105264,0.9142105263157895,0.7931578947368421,-0.12284254183349518,0,8,"[-0.04699738903394257, -0.19999999999999996, -0.14468241259674397, -0.046292503072511204, null, -0.23022254846351464, -0.05555555555555558, 0.0, null, -0.2589899259456935]","[0.9513707571801566, 0.8, 0.8534160661862824, 0.9531488585155116, null, 0.7689433118681392, 0.9259259259259259, 1.0, null, 0.7404429915271199]","[0.9983681462140992, 1.0, 0.9980984787830264, 0.9994413615880228, null, 0.9991658603316539, 0.9814814814814815, 1.0, null, 0.9994329174728134]",0.8183157894736842,10,"[0.7796491228070176, 0.8419298245614035, 0.8142105263157895, 0.7796491228070176, 0.8227631578947369, 0.8419298245614035, 0.7796491228070176, 0.8419298245614035, 0.8227631578947369, 0.8586842105263158]",6.73453426361084,5.050670623779297,0.010802507400512695,0.8127660751342773,0.0003685951232910156,0.2847590446472168,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,44,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8172368421052632,0.3695263157894737,0.4843421052631579,0.9142105263157895,0.7810526315789473,-0.16216873513516042,0,7,"[-0.08823529411764708, -0.16332521599893257, -0.26436781609195403, -0.2953722197772436, null, null, -0.07057256990679095, null, -0.18598265412048354, -0.0673253759330712]","[0.8431372549019608, 0.8347733262167661, 0.7241379310344828, 0.7038830021327737, null, null, 0.9276520195295161, null, 0.8134145933094464, 0.9320255309941943]","[0.9313725490196079, 0.9980985422156987, 0.9885057471264368, 0.9992552219100173, null, null, 0.9982245894363071, null, 0.99939724742993, 0.9993509069272655]",0.822092105263158,10,"[0.8228070175438597, 0.8140350877192982, 0.8526315789473684, 0.8526315789473684, 0.8172368421052632, 0.8172368421052632, 0.7794736842105263, 0.8172368421052632, 0.8207894736842105, 0.8268421052631579]",6.668456792831421,5.086559534072876,0.011274099349975586,0.7117478847503662,0.0003898143768310547,0.2816803455352783,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,42,100,1.0,no_phase0,none,0,0.0,0.7080263157894737,0.34351315789473685,0.5330263157894737,0.9142105263157895,0.20355263157894737,-0.3912465997518684,0,5,"[null, null, null, null, -1.0, -0.1847057337711544, -0.2534449968302692, null, -0.32604380389998167, -0.1920384642579368]","[null, null, null, null, 0.0, 0.8147259408941652, 0.7459877881952555, null, 0.6412784199903251, 0.8071837658205473]","[null, null, null, null, 1.0, 0.9994316746653196, 0.9994327850255247, null, 0.9673222238903068, 0.9992222300784841]",0.7124956140350878,10,"[0.7080263157894737, 0.7080263157894737, 0.7080263157894737, 0.7080263157894737, 0.7475438596491228, 0.6726315789473685, 0.6980701754385965, 0.7080263157894737, 0.7760526315789473, 0.6905263157894737]",6.428480386734009,5.023085355758667,0.005056142807006836,0.540107011795044,0.0003857612609863281,0.28389930725097656,1117838,ai05,success,
