backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
distilbert_agnews,AGNews,10,0.01,42,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.034103944174013,0.4676315789473684,0.27289473684210525,0.4789473684210526,0.9030263157894737,0.2186842105263158,-0.6044914299618085,0,5,"[null, null, null, null, 0.0, -1.0, -1.0, null, -0.02266926887854681, -0.9997878809304956]","[null, null, null, null, 1.0, 0.0, 0.0, null, 0.9377304041768837, 7.070635650144948e-05]","[null, null, null, null, 1.0, 1.0, 1.0, null, 0.9603996730554305, 0.9998585872869971]",0.4800614035087719,10,"[0.4676315789473684, 0.4676315789473684, 0.4676315789473684, 0.4676315789473684, 0.303859649122807, 0.6235087719298246, 0.6235087719298246, 0.4676315789473684, 0.0, 0.911578947368421]",13.699156999588013,9.557675123214722,0.22253108024597168,2.973065137863159,0.0005259513854980469,0.4121699333190918,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,43,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.0315896563171687,0.6855263157894737,0.25,0.25,0.9048684210526315,0.24828947368421053,-0.22049794357821337,0,8,"[-0.2434725848563969, 0.0, -0.24419535628502798, -0.24099661092696734, null, -0.06035834640152149, -0.2962962962962963, 0.0, null, -0.678664353859497]","[0.7565274151436031, 1.0, 0.755804643714972, 0.7590033890730327, null, 0.9396416535984785, 0.7037037037037037, 1.0, null, 0.3213022883447862]","[1.0, 1.0, 1.0, 1.0, null, 1.0, 1.0, 1.0, null, 0.9999666422042831]",0.6678157894736841,10,"[0.6635087719298246, 0.6019298245614035, 0.6668421052631579, 0.6635087719298246, 0.6855263157894737, 0.6019298245614035, 0.6635087719298246, 0.6019298245614035, 0.6855263157894737, 0.8439473684210527]",15.543604850769043,9.77736210823059,0.11678528785705566,4.735349893569946,0.0005519390106201172,0.4279499053955078,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,44,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.0309443066476602,0.5693421052631579,0.25,0.25,0.9025,0.25407894736842107,-0.3782582346331411,0,7,"[-0.23529411764705888, -0.7440704540147447, -0.11724137931034484, -0.11747181692000408, null, null, -0.5770084332001775, null, -0.2928038040384422, -0.5639176373012151]","[0.7647058823529411, 0.25592954598525536, 0.8827586206896552, 0.8825281830799959, null, null, 0.42299156679982247, null, 0.707162709707665, 0.4360102412462587]","[1.0, 1.0, 1.0, 1.0, null, null, 1.0, null, 0.9999665137461072, 0.9999278785474739]",0.5366535087719297,10,"[0.5228070175438596, 0.6726315789473685, 0.4671929824561403, 0.4671929824561403, 0.5693421052631579, 0.5693421052631579, 0.6147368421052631, 0.5693421052631579, 0.6544736842105263, 0.2594736842105263]",15.1996009349823,9.89681601524353,0.13002729415893555,4.249404668807983,0.00046443939208984375,0.41184186935424805,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,42,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.25852598604350324,0.4680263157894737,0.27289473684210525,0.4789473684210526,0.9030263157894737,0.3038157894736842,-0.6045548171742724,0,5,"[null, null, null, null, 0.0, -1.0, -1.0, null, -0.02298620494086645, -0.9997878809304956]","[null, null, null, null, 1.0, 0.0, 0.0, null, 0.937413468114564, 7.070635650144948e-05]","[null, null, null, null, 1.0, 1.0, 1.0, null, 0.9603996730554305, 0.9998585872869971]",0.48078508771929823,10,"[0.4680263157894737, 0.4680263157894737, 0.4680263157894737, 0.4680263157894737, 0.3049122807017544, 0.6240350877192983, 0.6240350877192983, 0.4680263157894737, 0.0, 0.9147368421052632]",13.308377504348755,9.421006202697754,0.12122464179992676,2.9358017444610596,0.00045800209045410156,0.373751163482666,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,43,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.2578974140792922,0.765,0.25,0.25,0.9048684210526315,0.3907894736842105,-0.1621054190250531,0,8,"[-0.1661227154046997, 0.0, -0.20666533226581263, -0.16826188968753486, null, -0.0779086450235228, -0.20370370370370372, 0.0, null, -0.4741810661151511]","[0.8338772845953003, 1.0, 0.7933346677341874, 0.8317381103124651, null, 0.9220913549764772, 0.7962962962962963, 1.0, null, 0.525785576089132]","[1.0, 1.0, 1.0, 1.0, null, 1.0, 1.0, 1.0, null, 0.9999666422042831]",0.7533508771929824,10,"[0.7436842105263158, 0.714561403508772, 0.756140350877193, 0.7436842105263158, 0.765, 0.714561403508772, 0.7436842105263158, 0.714561403508772, 0.765, 0.8726315789473684]",16.358267545700073,9.817784070968628,0.1274118423461914,5.5484535694122314,0.0005643367767333984,0.35077548027038574,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,44,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.25773607666191506,0.6198684210526316,0.25,0.25,0.9025,0.4030263157894737,-0.3306773850079538,0,7,"[-0.20588235294117652, -0.6661774026753844, -0.11954022988505753, -0.11645621043366394, null, null, -0.4811362627607634, null, -0.25881525633727354, -0.46673398002235755]","[0.7941176470588235, 0.33382259732461556, 0.8804597701149425, 0.8835437895663361, null, null, 0.5188637372392366, null, 0.7411512574088337, 0.5331938985251163]","[1.0, 1.0, 1.0, 1.0, null, null, 1.0, null, 0.9999665137461072, 0.9999278785474739]",0.5910921052631579,10,"[0.5801754385964912, 0.7152631578947368, 0.5347368421052632, 0.5347368421052632, 0.6198684210526316, 0.6198684210526316, 0.649298245614035, 0.6198684210526316, 0.703421052631579, 0.3336842105263158]",16.870133638381958,10.804645776748657,0.15053319931030273,4.97206449508667,0.0004780292510986328,0.39914798736572266,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,42,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.4689473684210526,0.27289473684210525,0.4789473684210526,0.9030263157894737,0.3985526315789474,-0.6044413874256528,0,5,"[null, null, null, null, 0.0, -1.0, -1.0, null, -0.022419056197768183, -0.9997878809304956]","[null, null, null, null, 1.0, 0.0, 0.0, null, 0.9379806168576623, 7.070635650144948e-05]","[null, null, null, null, 1.0, 1.0, 1.0, null, 0.9603996730554305, 0.9998585872869971]",0.4820526315789474,10,"[0.4689473684210526, 0.4689473684210526, 0.4689473684210526, 0.4689473684210526, 0.3063157894736842, 0.6252631578947369, 0.6252631578947369, 0.4689473684210526, 0.0, 0.9189473684210526]",13.879063129425049,9.77707290649414,0.01710987091064453,3.2270402908325195,0.0005195140838623047,0.3091557025909424,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,43,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.7711842105263158,0.25,0.25,0.9048684210526315,0.25105263157894736,-0.15098523474939837,0,8,"[-0.13315926892950392, 0.0, -0.22464638377368562, -0.13895199433913075, null, -0.0858162890794435, -0.18518518518518523, 0.0, null, -0.44012275668823797]","[0.8668407310704961, 1.0, 0.7753536162263144, 0.8610480056608693, null, 0.9141837109205565, 0.8148148148148148, 1.0, null, 0.5598438855160451]","[1.0, 1.0, 1.0, 1.0, null, 1.0, 1.0, 1.0, null, 0.9999666422042831]",0.7601929824561403,10,"[0.7419298245614036, 0.7266666666666667, 0.7719298245614035, 0.7419298245614036, 0.7711842105263158, 0.7266666666666667, 0.7419298245614036, 0.7266666666666667, 0.7711842105263158, 0.8818421052631579]",16.504958391189575,9.963507890701294,0.023159265518188477,5.411963224411011,0.0005173683166503906,0.4790971279144287,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,44,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.6293421052631579,0.25,0.25,0.9025,0.25,-0.3343298095788206,0,7,"[-0.17647058823529416, -0.6043967041398406, -0.14942528735632188, -0.1442499746098378, null, null, -0.5410563692853972, null, -0.19750192545959888, -0.5272078179654538]","[0.8235294117647058, 0.39560329586015947, 0.8505747126436781, 0.8557500253901622, null, null, 0.45894363071460276, null, 0.8024645882865084, 0.4727200605820201]","[1.0, 1.0, 1.0, 1.0, null, null, 1.0, null, 0.9999665137461072, 0.9999278785474739]",0.6011184210526316,10,"[0.5721052631578948, 0.7108771929824561, 0.5552631578947368, 0.5552631578947368, 0.6293421052631579, 0.6293421052631579, 0.6791228070175439, 0.6293421052631579, 0.6657894736842105, 0.38473684210526315]",10.774105072021484,7.0192036628723145,0.01414036750793457,2.8638691902160645,0.00046515464782714844,0.26659226417541504,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,42,300,4.0,no_phase0,none,0,0.0,0.4680263157894737,0.27289473684210525,0.4789473684210526,0.9030263157894737,0.22407894736842104,-0.6046415575702757,0,5,"[null, null, null, null, 0.0, -1.0, -1.0, null, -0.023419906920882805, -0.9997878809304956]","[null, null, null, null, 1.0, 0.0, 0.0, null, 0.9369797661345477, 7.070635650144948e-05]","[null, null, null, null, 1.0, 1.0, 1.0, null, 0.9603996730554305, 0.9998585872869971]",0.4807149122807018,10,"[0.4680263157894737, 0.4680263157894737, 0.4680263157894737, 0.4680263157894737, 0.30473684210526314, 0.6240350877192983, 0.6240350877192983, 0.4680263157894737, 0.0, 0.9142105263157895]",14.150535345077515,10.017374277114868,0.006365060806274414,3.281383514404297,0.0006265640258789062,0.3122272491455078,1112416,ai05,success,
