task,C,seed,arrangement,coalition,surrogates,n_candidates,queries,step,surrogate_sep,tpr_at_0_1pct,tpr_at_1pct,auc
dbpedia_14,14,42,A,3,32,2000,2000,0.25,-1.0,0.005,0.017,0.4167
dbpedia_14,14,42,B,3,32,2000,2000,0.25,-1.0,0.001,0.005,0.486
dbpedia_14,14,43,A,3,32,2000,2000,0.25,-1.0,0.0,0.0,0.41
dbpedia_14,14,43,B,3,32,2000,2000,0.25,-1.0,0.002,0.014,0.5067
dbpedia_14,14,44,A,3,32,2000,2000,0.25,-1.0,0.001,0.028,0.4742
dbpedia_14,14,44,B,3,32,2000,2000,0.25,-1.0,0.001,0.007,0.414
banking77,77,42,A,3,32,1444,1444,0.25,-1.0,0.0,0.0,0.5325
banking77,77,42,B,3,32,1444,1444,0.25,-1.0,0.00277,0.00416,0.4576
banking77,77,43,A,3,32,1382,1382,0.25,-1.0,0.00145,0.00579,0.5993
banking77,77,43,B,3,32,1382,1382,0.25,-1.0,0.0,0.0,0.4643
banking77,77,44,A,3,32,1464,1464,0.25,-1.0,0.0,0.0041,0.5596
banking77,77,44,B,3,32,1464,1464,0.25,-1.0,0.0,0.0041,0.4816
