backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
mlp_mnist,MNIST,10,0.01,44,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.208864507125922,0.3554,0.15971,0.2014,0.9776,0.2757,-0.7611927226060002,0,10,"[-0.8662477558348294, -0.9455607075390692, -0.11165611343975734, -0.9184, -0.31918687589158345, -0.8550446998722862, -0.9994954591321897, -0.7491082045184305, -0.8488600628930818, -0.9983673469387755]","[0.13375224416517056, 0.054439292460930794, 0.8879871577633105, 0.0656, 0.676444365192582, 0.14431673052362706, 0.0003363605785401951, 0.25089179548156954, 0.15074685534591195, 0.0004897959183673469]","[1.0, 1.0, 0.9996432712030678, 0.984, 0.9956312410841655, 0.9993614303959132, 0.9998318197107299, 1.0, 0.9996069182389937, 0.9988571428571429]",0.37065574827372794,10,"[0.33449131513647645, 0.3895452518947838, 0.2258024384175168, 0.4380952380952381, 0.2815343004671748, 0.3598463289698349, 0.45691676436107853, 0.37055837563451777, 0.41914357682619646, 0.43062389293446174]",52.95692038536072,39.80046248435974,0.09388041496276855,12.427815675735474,0.0014333724975585938,0.27628159523010254,1112403,ai06,success,
mlp_mnist,MNIST,10,0.01,42,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.4646,0.18243,0.4034,0.9735,0.4358,-0.6322590495115131,0,8,"[null, -0.999261038241271, -0.554586155435656, -0.3040962112306719, -0.5432937181663837, -1.0, -0.23798140770252318, null, -0.42003769754965925, -0.9988161677659395]","[null, 0.0003694808793644929, 0.4441510733555275, 0.6909304638755764, 0.44482173174872663, 0.0, 0.7605577689243028, null, 0.5741626794258373, 0.0005073566717402334]","[null, 0.9996305191206355, 0.9987372287911835, 0.9950266751062483, 0.9881154499151104, 1.0, 0.998539176626826, null, 0.9942003769754966, 0.9993235244376797]",0.44148940455833585,10,"[0.4646, 0.45851906884596333, 0.41964136081783143, 0.4166395310973624, 0.5207367497807293, 0.5178332590280874, 0.20394624936213643, 0.4646, 0.4919421830868915, 0.45643564356435645]",48.60323905944824,38.26447582244873,0.049657344818115234,9.677191495895386,0.001264810562133789,0.27405786514282227,1112403,ai06,success,
mlp_mnist,MNIST,10,0.05,42,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.230935073091968,0.5172,0.33375,0.5902,0.9735,0.1668,-0.4562762599025786,0,10,"[-0.24884792626728114, -0.7569453095801669, -0.7305494505494505, -0.3386120767349041, -0.8515090543259558, -0.5, -0.33644327327113455, -0.2626728110599078, -0.407186817550129, -0.12999587968685622]","[0.7050691244239631, 0.23744861093808398, 0.26344322344322346, 0.6516029354963306, 0.14004024144869215, 0.4993288590604027, 0.6614201267715974, 0.695852534562212, 0.5886440341473099, 0.8685620107128141]","[0.9539170506912442, 0.9943939205182509, 0.993992673992674, 0.9902150122312348, 0.9915492957746479, 0.9993288590604027, 0.997863400042732, 0.9585253456221198, 0.9958308516974389, 0.9985578903996704]",0.43389877290947754,10,"[0.47120681021532296, 0.31610337972166996, 0.4511545293072824, 0.4069933396764986, 0.4830763068295614, 0.3825200534759358, 0.25868725868725867, 0.5533054393305439, 0.5388861828218867, 0.47705442902881534]",51.29491591453552,38.19669771194458,0.11476993560791016,12.481465101242065,0.0013551712036132812,0.2371814250946045,1112403,ai06,success,
mlp_mnist,MNIST,10,0.05,43,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.5519,0.3327,0.5603,0.9747,0.5519,-0.45559862186552236,0,10,"[-0.6260188087774294, -0.9043693322341303, -0.6261673151750973, -0.444148542683829, -0.213658745450653, -0.42599699649591194, -0.2423230974632844, -0.6153846153846154, -0.3020964360587002, -0.15582232893157266]","[0.3711598746081505, 0.09439406430338004, 0.3695525291828794, 0.5515608817872466, 0.7854849068721901, 0.5735024194894043, 0.7563417890520694, 0.38461538461538464, 0.6958071278825996, 0.8412965186074429]","[0.9971786833855799, 0.9987633965375103, 0.9957198443579767, 0.9957094244710756, 0.9991436523228431, 0.9994994159853162, 0.9986648865153538, 1.0, 0.9979035639412998, 0.9971188475390156]",0.6001983537646429,9,"[0.5980670835702103, 0.6162979830839297, 0.9150099403578529, 0.5507680031917016, 0.5061688311688312, 0.44204361873990305, 0.5774739583333334, 0.5856470004957858, 0.610308764940239, null]",38.33466196060181,37.66520977020264,0.043543338775634766,0.0,0.0,0.28321218490600586,1112403,ai06,success,
mlp_mnist,MNIST,10,0.1,44,300,4.0,no_phase0,none,0,0.0,0.5884,0.41907999999999995,0.6561,0.9776,0.1006,-0.39738673007855735,0,10,"[-0.04794188861985482, -0.1761308950914341, -0.5129046864387594, -0.7005503063025647, -0.14016172506738545, -0.2559448054122848, -0.18903445998018276, -0.9116766467065869, -0.9756920999324781, -0.06382978723404265]","[0.9501210653753026, 0.8132820019249278, 0.47532261716096896, 0.29519260720589763, 0.8590681555641124, 0.7360171478330766, 0.8066718044698888, 0.08607784431137724, 0.019581363943281565, 0.8851063829787233]","[0.9980629539951574, 0.9894128970163619, 0.9882273035997283, 0.9957429135084622, 0.9992298806314979, 0.9919619532453614, 0.9957062644500716, 0.9977544910179641, 0.9952734638757597, 0.948936170212766]",0.6373153219782854,8,"[0.5483091787439613, 0.5859571788413098, 0.7379495962808906, 0.9215130023640662, 0.5255710029791459, null, 0.6359375, 0.4610258481421648, 0.6822592684747449, null]",43.74212312698364,36.17961525917053,0.011098384857177734,6.974740743637085,0.0014216899871826172,0.2680966854095459,1112403,ai06,success,
mlp_mnist,MNIST,10,0.1,43,300,4.0,raw_union_K20,raw_union,785,0.0,0.8373,0.33163,0.4743,0.9747,0.8076,-0.17200274533589072,0,10,"[-0.2059654631083203, -0.5245535714285714, -0.1126390293225481, -0.08369723435225618, -0.08744897372506188, -0.044527974555443106, -0.16562986003110414, -0.10688836104513066, -0.17322695035461, -0.21545003543586105]","[0.7896389324960753, 0.4733630952380952, 0.8634984833164813, 0.9144832605531296, 0.9080089691255102, 0.9535925979470868, 0.8211508553654744, 0.8709422011084719, 0.826418439716312, 0.781715095676825]","[0.9956043956043956, 0.9979166666666667, 0.9761375126390294, 0.9981804949053857, 0.9954579428505721, 0.99812057250253, 0.9867807153965785, 0.9778305621536025, 0.999645390070922, 0.997165131112686]",0.825581085924465,9,"[0.7952473958333334, 0.8936589208349744, 0.8581790895447724, 0.7974434611602753, 0.7591998024203507, 0.8534899792674498, 0.7596782302664655, 0.8797208538587848, 0.8336120401337793, null]",49.52273154258728,36.88121223449707,0.3128190040588379,11.829312801361084,0.0015976428985595703,0.25980544090270996,1112403,ai06,success,
mlp_mnist,MNIST,10,0.3,43,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.0541090908738202,0.76,0.7185199999999999,0.9304,0.9747,0.3939,-0.2328018327177499,0,10,"[-0.28368073207930855, -0.20757363253856942, -0.26901891913466913, -0.14354168885102758, -0.10532135452660674, -0.30327165788506305, -0.14298093587521665, -0.3585943103036099, -0.35845314823996033, -0.1555819477434679]","[0.7005592272496187, 0.777466105656849, 0.7205236688752295, 0.8461292727079118, 0.8671734623358673, 0.6930523220193604, 0.8516464471403813, 0.6325603633755678, 0.6333663857213684, 0.83729216152019]","[0.9842399593289273, 0.9850397381954185, 0.9895425880098986, 0.9896709615589394, 0.9724948168624741, 0.9963239799044235, 0.9946273830155979, 0.9911546736791776, 0.9918195339613287, 0.9928741092636579]",0.8208419131766334,4,"[0.9370594159113796, 0.8801980198019802, null, null, null, null, 0.660164271047228, 0.8059459459459459, null, null]",49.42599439620972,35.736077547073364,0.16753077507019043,12.850089073181152,0.0016222000122070312,0.35310912132263184,1112403,ai06,success,
mlp_mnist,MNIST,10,0.3,44,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.8063,0.71258,0.8846,0.9776,0.2927,-0.18822780432426883,0,10,"[-0.1633447880870561, -0.2874702616970658, -0.14522681110358826, -0.1530544172305346, -0.17394153886485775, -0.25435540069686413, -0.15120584409086357, -0.10293187091330946, -0.14665354330708658, -0.30409356725146197]","[0.8302405498281787, 0.7085646312450437, 0.843432633716994, 0.8318879252835224, 0.8198977585528903, 0.7321093540605735, 0.8404883418392876, 0.8903184982071293, 0.8454724409448819, 0.6940597106802093]","[0.9935853379152348, 0.9960348929421095, 0.9886594448205822, 0.984942342514057, 0.993839297417748, 0.9864647547574377, 0.9916941859301511, 0.9932503691204387, 0.9921259842519685, 0.9981532779316713]",0.7359969245602289,4,"[0.6528066528066528, null, null, 0.9198237885462555, null, null, 0.6223880597014926, null, 0.7489691971865147, null]",50.8312201499939,37.5634388923645,0.05448198318481445,12.577668905258179,0.0013935565948486328,0.30374956130981445,1112403,ai06,success,
mlp_mnist,MNIST,10,0.3,42,300,4.0,no_phase0,none,0,0.0,0.7286,0.6726800000000001,0.8286,0.9735,0.0887,-0.2424127086709645,0,10,"[-0.12367653828448666, -0.3267657992565056, -0.2725747246984792, -0.12646146504414224, -0.11444256756756765, -0.46045759761253424, -0.2598740698340011, -0.3465346534653465, -0.12230215827338131, -0.2710375126732004]","[0.8623599815866196, 0.6631970260223048, 0.7152595700052439, 0.8648293963254593, 0.877956081081081, 0.5154190499875653, 0.7242415569547797, 0.6499708794408853, 0.8582310622090563, 0.7162892869212572]","[0.9860365198711063, 0.9899628252788104, 0.9878342947037231, 0.9912908613696015, 0.9923986486486487, 0.9758766476000995, 0.9841156267887807, 0.9965055329062318, 0.9805332204824376, 0.9873267995944576]",0.5793077185171515,7,"[0.6027742749054225, 0.7158765510658607, 0.6457399103139013, null, 0.6252566735112937, 0.8430232558139535, 0.4857142857142857, 0.13676907829534193, null, null]",45.057615756988525,33.91435265541077,0.013601064682006836,10.405032634735107,0.0015444755554199219,0.3464996814727783,1112403,ai06,success,
mlp_mnist,MNIST,10,1.0,44,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.208864507125922,0.823,0.89923,0.9203,0.9776,0.1996,-0.17261496908926938,0,10,"[-0.24733937721718569, -0.22748041775456918, -0.14000964475164768, -0.2594720775722751, -0.11690258118234809, -0.08863920099875156, -0.11517113783533761, -0.11964517524881002, -0.1954240930350145, -0.21606598529675458]","[0.737682301931415, 0.7575065274151436, 0.849702620157531, 0.7256239899443347, 0.8676103247293921, 0.9017894298793175, 0.8701433857539316, 0.8645607961921247, 0.7871318417393502, 0.7681549220010758]","[0.9850216791486007, 0.9849869451697127, 0.9897122649091786, 0.9850960675166098, 0.9845129059117402, 0.9904286308780691, 0.9853145235892692, 0.9842059714409347, 0.9825559347743648, 0.9842209072978304]",,0,"[null, null, null, null, null, null, null, null, null, null]",42.6428747177124,35.87062072753906,0.10323810577392578,6.104788541793823,0.0016086101531982422,0.2182614803314209,1112403,ai06,success,
